wbic,lake_name,year,yoy_catch,juv_catch,temp_survey,meters_surv,yoy_per_meter,size_acre,max_depth_m,lake_type,clarity,Secchi_satellite,Conductance,gdd_wtr_5c,mean_bot_jun,ice_duration_days
,,,,,,,,,,,,,,,,
198100,SAWYER L,2010,0,0,57,8372,0,149,31,SEEPAGE,Moderate,3.0916867,198,2676.253,12.67779,117
,,,,,,,,,,,,,,,,
376900,LILY L,2006,37,29,60,8211,0.00450615,217,24,DRAINAGE,Moderate,2.875720569,222,2533.667,14.31396,138
,,,,,,,,,,,,,,,,
418700,BOOT L,1996,15,16,54,4991,0.00300541,230,38,SEEPAGE,Very Clear,4.290187879,154,2103.263,11.24236,172
,,,,,,,,,,,,,,,,
653700,PATTEN L,2000,22,24,57,6279,0.003503743,254,52,DRAINAGE,Moderate,2.436267371,156,2415.677,5.969799,117
,,,,,,,,,,,,,,,,
653700,PATTEN L,2004,894,115,67,12558,0.07118968,254,52,DRAINAGE,Moderate,2.436267371,156,2306.972,7.948724,136
,,,,,,,,,,,,,,,,
653700,PATTEN L,2011,60,74,56,6118,0.009807127,254,52,DRAINAGE,Moderate,2.436267371,156,2482.641,6.411944,132
,,,,,,,,,,,,,,,,
672900,KEYES L,2000,1,NA,55,5313,0.000188218,195,74,SPRING,Very Clear,2.583221622,157,2444.872,4.984107,113
,,,,,,,,,,,,,,,,
672900,KEYES L,2012,1,3,56,5635,0.000177462,195,74,SPRING,Very Clear,2.583221622,157,2646.8,5.745195,107
,,,,,,,,,,,,,,,,
692400,BUTTERNUT L,1992,5,180,56,12880,0.000388199,1246,42,SPRING,Moderate,3.699924206,91.75,1958.776,14.75012,164
,,,,,,,,,,,,,,,,
692400,BUTTERNUT L,1997,851,334,62,38640,0.02202381,1246,42,SPRING,Moderate,3.699924206,91.75,2034.123,10.72905,167
,,,,,,,,,,,,,,,,
692400,BUTTERNUT,2014,208,50,58,14490,0.014354727,1246,42,SPRING,Moderate,3.699924206,91.75,2166.805,13.42738,164
,,,,,,,,,,,,,,,,
692900,FRANKLIN L,1994,357,38,65,10626,0.033596838,839,46,DRAINAGE,Very Clear,4.043382799,42,2214.710485,10.94038354,153
,,,,,,,,,,,,,,,,
692900,FRANKLIN L,1997,63,16,64,10626,0.005928854,839,46,DRAINAGE,Very Clear,4.043382799,42,2036.456998,10.15612822,165
,,,,,,,,,,,,,,,,
692900,FRANKLIN L,2002,179,5,67,10626,0.016845473,839,46,DRAINAGE,Very Clear,4.043382799,42,2309.404778,17.02862633,125
,,,,,,,,,,,,,,,,
716800,KENTUCK L,1998,0,0,50,9660,0,1001,40,DRAINAGE,Low,1.55642691,81,2648.897,8.282933,145
,,,,,,,,,,,,,,,,
716800,KENTUCK L,2007,14,213,62,9660,0.001449275,1001,40,DRAINAGE,Low,1.55642691,81,2691.373,14.09976,141
,,,,,,,,,,,,,,,,
968800,ANVIL L,2007,32,0,63,7245,0.004416839,377,32,SEEPAGE,Moderate,3.663333404,36,2639.141,15.18932,135
,,,,,,,,,,,,,,,,
977500,CLEAR L,1990,2,67,60,22218,9.00E-05,873,95,SEEPAGE,Very Clear,6.307379983,25.2,2180.318,7.144956,149
,,,,,,,,,,,,,,,,
977500,CLEAR L,1996,18,34,60,22218,0.000810154,873,95,SEEPAGE,Very Clear,6.307379983,25.2,1948.797,7.460647,168
,,,,,,,,,,,,,,,,
977500,CLEAR L,2000,77,60,59,22218,0.003465658,873,95,SEEPAGE,Very Clear,6.307379983,25.2,2267.624,5.752408,122
,,,,,,,,,,,,,,,,
977500,CLEAR L,2005,236,27,65,44436,0.005311009,873,95,SEEPAGE,Very Clear,6.307379983,25.2,2490.572,10.96959,128
,,,,,,,,,,,,,,,,
995200,L LAURA,1994,655,13,60,7728,0.084756729,628,43,SEEPAGE,Very Clear,5.015616067,57.66,2136.393,11.4473,156
,,,,,,,,,,,,,,,,
995200,L LAURA,1995,376,117,65,7728,0.048654244,628,43,SEEPAGE,Very Clear,5.015616067,57.66,2121.567,13.77815,151
,,,,,,,,,,,,,,,,
995200,L LAURA,1998,214,40,63,7728,0.027691511,628,43,SEEPAGE,Very Clear,5.015616067,57.66,2453.082,11.34675,143
,,,,,,,,,,,,,,,,
1004600,MILDRED L,2005,0,0,69,8211,0,168,45,SEEPAGE,Very Clear,4.859632236,17.6,2569.074,9.368534,136
,,,,,,,,,,,,,,,,
1018500,SNIPE L,1995,352,52,66,4347,0.080975385,216,15,SEEPAGE,Moderate,3.291165397,28.2,2198.341,18.95645,148
,,,,,,,,,,,,,,,,
1018500,SNIPE L,2000,4,17,60,4347,0.000920175,216,15,SEEPAGE,Moderate,3.291165397,28.2,2236.53,17.70553,130
,,,,,,,,,,,,,,,,
1018500,SNIPE L,2003,35,12,61,4347,0.00805153,216,15,SEEPAGE,Moderate,3.291165397,28.2,2285.35,18.77212,169
,,,,,,,,,,,,,,,,
1018500,SNIPE L,2006,9,1,63,4347,0.002070393,216,15,SEEPAGE,Moderate,3.291165397,28.2,2401.982,19.21142,145
,,,,,,,,,,,,,,,,
1018500,SNIPE L,2009,155,17,53,4347,0.035656775,216,15,SEEPAGE,Moderate,3.291165397,28.2,2032.554,15.46446,150
,,,,,,,,,,,,,,,,
1018500,SNIPE L,2012,7,196,60,4347,0.001610306,216,15,SEEPAGE,Moderate,3.291165397,28.2,2395.221,19.69739,138
,,,,,,,,,,,,,,,,
1427400,BIG EAU PLEINE RESERVOIR,2003,558,327,57,37835,0.014748249,6348,46,DRAINAGE,Very Low,0.802963556,157,2839.908,16.07047,128
,,,,,,,,,,,,,,,,
1515400,L MOHAWKSIN,2009,178,90,52,38640,0.004606625,1515,25,DRAINAGE,Low,1.596808968,69.25,2277.775355,19.17863255,146
,,,,,,,,,,,,,,,,
1523000,E HORSEHEAD L,2001,7,0,63,5957,0.001175088,191,27,SPRING,Moderate,3.005410809,78.5,2438.507,14.78563,141
,,,,,,,,,,,,,,,,
1523600,BEARSKIN L,1996,8,302,62,9016,0.000887311,403,26,DRAINAGE,Low,1.552840762,97.6,2114.01,15.85328,174
,,,,,,,,,,,,,,,,
1523600,BEARSKIN L,2000,337,115,58,9016,0.037377995,403,26,DRAINAGE,Low,1.552840762,97.6,2395.589,14.70344,125
,,,,,,,,,,,,,,,,
1523600,BEARSKIN L,2003,63,37,53,9016,0.006987578,403,26,DRAINAGE,Low,1.552840762,97.6,2458.402,16.73602,144
,,,,,,,,,,,,,,,,
1528300,WILLOW FL,2008,496,NA,66,38479,0.012890148,4217,30,DRAINAGE,Low,2.077683882,95.5,2349.067,18.49372,147
,,,,,,,,,,,,,,,,
1542300,KAWAGUESAGA L,1998,34,32,55,17871,0.001902524,700,44,DRAINAGE,Moderate,2.940877862,113.9584557,2628.196,9.856924,137
,,,,,,,,,,,,,,,,
1542300,KAWAGUESAGA L,2009,7,2,58,17388,0.000402576,700,44,DRAINAGE,Moderate,2.940877862,113.9584557,2133.329,14.69828,143
,,,,,,,,,,,,,,,,
1542400,MINOCQUA L,1992,134,120,60,30751,0.004357582,1339,60,DRAINAGE,Moderate,3.250753015,107.4729132,2049.564,14.54482,162
,,,,,,,,,,,,,,,,
1542400,MINOCQUA L,1998,120,44,55,30751,0.003902312,1339,60,DRAINAGE,Moderate,3.250753015,107.4729132,2628.196,9.856924,137
,,,,,,,,,,,,,,,,
1542400,MINOCQUA L,2009,17,0,58,30751,0.000552828,1339,60,DRAINAGE,Moderate,3.250753015,107.4729132,2133.329,14.69828,143
,,,,,,,,,,,,,,,,
1543300,KATHERINE L,2001,156,27,60,15617,0.009989114,524,30,SEEPAGE,Very Clear,4.567810639,36.9,2333.416,15.8112,147
,,,,,,,,,,,,,,,,
1545300,LITTLE ARBOR VITAE L,1996,49,315,62,9338,0.005247376,480,32,DRAINAGE,Low,1.214226243,118.346413,2078.019,15.22494,176
,,,,,,,,,,,,,,,,
1545300,LITTLE ARBOR VITAE L,2007,3,1,54,11431,0.000262444,480,32,DRAINAGE,Low,1.214226243,118.346413,2701.248,15.71988,130
,,,,,,,,,,,,,,,,
1545600,BIG ARBOR VITAE L,1998,227,93,62,12558,0.018076127,1070,41,DRAINAGE,Low,1.674757025,109.35,2635.222,8.806322,138
,,,,,,,,,,,,,,,,
1545600,BIG ARBOR VITAE L,2005,226,112,65,12558,0.017996496,1070,41,DRAINAGE,Low,1.674757025,109.35,2574.716,15.081,135
,,,,,,,,,,,,,,,,
1545600,BIG ARBOR VITAE L,2008,74,39,54,12558,0.005892658,1070,41,DRAINAGE,Low,1.674757025,109.35,2283.995,17.30378,143
,,,,,,,,,,,,,,,,
1545600,BIG ARBOR VITAE L,2011,133,10,61,12558,0.010590858,1070,41,DRAINAGE,Low,1.674757025,109.35,2432.287,11.33814,142
,,,,,,,,,,,,,,,,
1545600,BIG ARBOR VITAE,2014,44,63,61,13202,0.003332828,1070,41,DRAINAGE,Low,1.674757025,109.35,2256.754,12.5971,163
,,,,,,,,,,,,,,,,
1564200,CRESCENT L,2010,264,43,60,11914,0.022158805,616,32,SPRING,Moderate,3.16259991,89.36666667,2568.263,13.31744,119
,,,,,,,,,,,,,,,,
1569600,GEORGE L,1995,173,31,60,8855,0.019536985,443,26,DRAINAGE,Low,0.91539305,63,2368.154,15.02634,135
,,,,,,,,,,,,,,,,
1569600,GEORGE L,2010,75,29,63,8569.354879,0.008752117,443,26,DRAINAGE,Low,0.91539305,63,2675.034,10.88255,118
,,,,,,,,,,,,,,,,
1572000,FOURTH L,2007,9,14,63,4186,0.002150024,253,14,DRAINAGE,Low,2.129349492,54,2668.097,21.8778,144
,,,,,,,,,,,,,,,,
1579700,ENTERPRISE L,2005,150,11,67,9499,0.015791136,509,27,DRAINAGE,Low,1.643931089,44,2666.132,12.9727,134
,,,,,,,,,,,,,,,,
1579900,PELICAN L,1990,10,NA,59,20930,0.000477783,3545,39,DRAINAGE,Low,1.858312884,97,2301.511123,17.35798179,151
,,,,,,,,,,,,,,,,
1579900,PELICAN L,2011,252,144,56,20930,0.012040134,3545,39,DRAINAGE,Low,1.858312884,97,2466.121085,18.89653255,144
,,,,,,,,,,,,,,,,
1589100,HASBROOK L,2001,235,17,64,7084,0.033173348,307,50,SEEPAGE,Very Clear,5.520747505,58,2376.953,13.88251,141
,,,,,,,,,,,,,,,,
1593100,STAR L,1993,90,78,58,18837,0.004777831,1219,68,DRAINAGE,Very Clear,4.088890267,66.33333333,1907.042,6.010451,142
,,,,,,,,,,,,,,,,
1593100,STAR L,1997,657,4,65,18837,0.034878165,1219,68,DRAINAGE,Very Clear,4.088890267,66.33333333,1977.942,8.491068,159
,,,,,,,,,,,,,,,,
1593100,STAR L,2005,739,31,60,18837,0.0392313,1219,68,DRAINAGE,Very Clear,4.088890267,66.33333333,2466.5,10.59948,125
,,,,,,,,,,,,,,,,
1595300,RAINBOW FL,1990,385,111,58,22540,0.017080745,3153,28,DRAINAGE,Low,1.303716815,122,2300.573,17.95104,150
,,,,,,,,,,,,,,,,
1595300,RAINBOW FL,2012,1466,370,59,20125,0.07284472,3153,28,DRAINAGE,Low,1.303716815,122,2532.752,20.13636,133
,,,,,,,,,,,,,,,,
1595600,MUSKELLUNGE L,2011,17,3,59,6440,0.002639752,287,24,SPRING,Low,2.014318576,60.85,2430.18,17.31536,144
,,,,,,,,,,,,,,,,
1596900,DAM L,1990,59,49,64,12397,0.004759216,732,32,DRAINAGE,Low,2.042817237,46.5,2301.5,13.24124,151
,,,,,,,,,,,,,,,,
1596900,DAM L,1997,163,54,61,10948,0.014888564,732,32,DRAINAGE,Low,2.042817237,46.5,2147.536,11.44143,166
,,,,,,,,,,,,,,,,
1597000,SAND L,1990,57,4,62,7728,0.007375776,547,25,DRAINAGE,Low,2.103983754,44.8,2317.265,13.69237,150
,,,,,,,,,,,,,,,,
1597000,SAND L,1997,105,14,60,7728,0.013586957,547,25,DRAINAGE,Low,2.103983754,44.8,2173.152,11.9779,167
,,,,,,,,,,,,,,,,
1598000,CHAIN L,1997,16,42,58,4830,0.003312629,201,19,DRAINAGE,Low,2.212874387,52.93333333,2164.485,12.44612,167
,,,,,,,,,,,,,,,,
1598900,INDIAN L,2004,57,9,62,8211,0.006941907,354,26,SPRING,Moderate,2.61646465,61,2189.681,16.25452,159
,,,,,,,,,,,,,,,,
1599600,YELLOW BIRCH L,1993,16,4,58,5957,0.002685916,192,23,DRAINAGE,Low,1.620038274,64.5,1990.907,15.70789,164
,,,,,,,,,,,,,,,,
1599600,YELLOW BIRCH L,2000,114,47,58,5957,0.01913715,192,23,DRAINAGE,Low,1.620038274,64.5,2336.96,18.25226,131
,,,,,,,,,,,,,,,,
1599600,YELLOW BIRCH,2013,0,0,59,6923,0,192,23,DRAINAGE,Low,1.620038274,64.5,2421.127,17.45861,142
,,,,,,,,,,,,,,,,
1599900,DUCK L,1993,13,2,58,2576,0.005046584,106,20,DRAINAGE,Low,1.527720487,79,1990.907,15.70789,164
,,,,,,,,,,,,,,,,
1600100,OTTER L,2000,0,NA,58,6440,0,174,30,DRAINAGE,Low,1.412277932,82.66666667,2336.96,18.25226,131
,,,,,,,,,,,,,,,,
1600100,OTTER/LYNX,2013,0,2,57,4991,0,174,30,DRAINAGE,Low,1.412277932,82.66666667,2421.127,17.45861,142
,,,,,,,,,,,,,,,,
1600200,EAGLE L,1993,296,104,58,7728,0.038302277,575,34,DRAINAGE,Low,1.70645185,74.875,1965.546,16.2275,164
,,,,,,,,,,,,,,,,
1600200,EAGLE L,2000,126,8,60,7728,0.016304348,575,34,DRAINAGE,Low,1.70645185,74.875,2306.061,18.32868,131
,,,,,,,,,,,,,,,,
1600200,EAGLE,2013,0,10,56,7889,0,575,34,DRAINAGE,Low,1.70645185,74.875,2384.941,19.92805,143
,,,,,,,,,,,,,,,,
1603700,CATFISH L,1993,370,70,60,18176.9143,0.02035549,978,30,DRAINAGE,Low,1.48248955,66,2007.968,15.87668,162
,,,,,,,,,,,,,,,,
1603700,CATFISH L,2000,157,230,59,18193,0.008629693,978,30,DRAINAGE,Low,1.48248955,66,2366.955,14.48021,131
,,,,,,,,,,,,,,,,
1603700,CATFISH,2013,7,49,58,18032,0.000388199,978,30,DRAINAGE,Low,1.48248955,66,2440.455,17.32173,145
,,,,,,,,,,,,,,,,
1603800,CRANBERRY L,1993,398,73,56,13041,0.030519132,924,23,DRAINAGE,Low,1.4987374,59.5,1993.921,16.08182,164
,,,,,,,,,,,,,,,,
1603800,CRANBERRY L,2000,603,183,58,18354,0.032853874,924,23,DRAINAGE,Low,1.4987374,59.5,2342.34,18.25985,131
,,,,,,,,,,,,,,,,
1603800,CRANBERRY,2013,37,16,64,15134,0.002444826,924,23,DRAINAGE,Low,1.4987374,59.5,2416.989,19.67944,142
,,,,,,,,,,,,,,,,
1609000,LONG LAKE,2014,73,76,60,12075,0.006045549,604,31,DRAINAGE,Moderate,1.803534733,57.5,2198.654,21.16265,166
,,,,,,,,,,,,,,,,
1609100,PLANTING GROUND,2014,147,86,52,14812,0.009924386,1010,37,DRAINAGE,Low,1.79649041,58.25,2198.654,21.16265,166
,,,,,,,,,,,,,,,,
1610500,ISLAND L,1994,188,22,67,6440,0.029192547,305,26,DRAINAGE,Low,2.079312242,52.33333333,2204.211,20.87328,170
,,,,,,,,,,,,,,,,
1610600,LITTLE FORK L,1994,275,18,67,6279,0.043796783,336,34,DRAINAGE,Low,2.19363562,50,2204.211,20.87328,170
,,,,,,,,,,,,,,,,
1610600,LITTLE FORK,2014,29,44,68,6440,0.004503106,336,34,DRAINAGE,Low,2.19363562,50,2198.654,21.16265,166
,,,,,,,,,,,,,,,,
1610700,BIG FORK L,1994,470,47,68,13041,0.036040181,663,37,DRAINAGE,Low,1.870636305,51,2204.211,20.87328,170
,,,,,,,,,,,,,,,,
1610700,BIG FORK L,2007,198,98,62,8694,0.022774327,663,37,DRAINAGE,Low,1.870636305,51,2569.361,21.60179,147
,,,,,,,,,,,,,,,,
1610700,BIG FORK,2014,87,112,59,8533,0.010195711,663,37,DRAINAGE,Low,1.870636305,51,2198.654,21.16265,166
,,,,,,,,,,,,,,,,
1610800,FOURMILE L,2007,52,35,62,5957,0.008729226,210,29,DRAINAGE,Low,2.483960716,42.9,2569.361,21.60179,147
,,,,,,,,,,,,,,,,
1610800,FOURMILE,2014,2,5,50,4830,0.000414079,210,29,DRAINAGE,Low,2.483960716,42.9,2198.654,21.16265,166
,,,,,,,,,,,,,,,,
1611700,MEDICINE,2014,11,33,60,6923,0.001588907,396,45,DRAINAGE,Low,2.502150088,59,2198.654,21.16265,166
,,,,,,,,,,,,,,,,
1612200,BIG STONE L,1994,279,57,67,7728,0.036102484,607,57,DRAINAGE,Low,2.614499382,50,2204.211,20.87328,170
,,,,,,,,,,,,,,,,
